Cities,Student population,2017 GDP (RMB),Region
Shanghai,29145,30133,East
Beijing,49946,28000,East
Shenzhen,7792,22286,East
Hong Kong,12406,21859,Hongkong
Guangzhou,8167,21500,East
Chongqing,3316,19530,West
Tianjing,6624,18595,East
Suzhou,3172,17000,East
Chengdu,8124,13890,West
Wuhan,8001,13400,Central
Hangzhou,7519,12556,East
Nanjing,9316,11715,East
Qingdao,4258,11258,East
Wuxi,1772,10511,East
Changsha,3092,10200,Central
Ningbo,2419,9850,East
Zhengzhou,3050,9003,Central
Dalian,6113,7363,East
Jinan,3151,7285,East
Xi'an,6922,7206,West
Hefei,2571,7191,Central
Fuzhou,1749,7128,East
Changchun,1854,6613,Central
Harbin,2287,6609,Central
Shijiazhuang,1508,6558,East
Shenyang,6704,5870,East
Taiyuan,1663,3200,Central
